term	idf	df	example
طلبشان	9.5998	1	با میر محمّد حسین امام جمعهٔ اصفهان معامله داشتند و چون بحساب رسیدند مبلغ هجده‌هزار تومان طلبشان معلوم شد.
عاموص	9.5998	1	در این بیان مقصود عالمیان که به عاموص فرموده تفکّر نما.
غرویات	9.5998	1	و چنین گمان میرفت که این وقایع بحضور همایون عرض خواهد شد بعد از چندی معلوم شد که بعضی از مشایخ در عتبات عالیات که مخابره بدربار بلکه به پیشگاه دارند در خفیّه دائماً نسبت باین طائفه غرویّات و اسنادات عجیبه داده و همچه گمان نموده که این گونه مساعی سبب تقرّب درگاه و علّت علوّ شأن و جاهست.
فرائض	9.5998	1	لهذا قلع و قمع و ردع و دفع از مقتضیات منهج قویم بلکه از فرائض عین است.
فوضها	9.5998	1	توکّل فی کلّ الأمور علی الله و فوّضها الیه.
لغذائهم	9.5998	1	کما أنّ هناک عدداً من الظّروف الأخرى التی یحتاج فیها الإنسان للسّلاح، ویکون استخدامه فیها مشروعاً مثل الأماکن التی یعتمد أهلها على الصّید لغذائهم ولباسهم، أو فی بعض الألعاب الریاضیّة کالمبارزة والرّمایة.
للذریات	9.5998	1	وما خصّصناه للذریات هذا من فضل الله علیهم لیشکروا ربهم الرحمن الرحیم.
للسلاح	9.5998	1	کما أنّ هناک عدداً من الظّروف الأخرى التی یحتاج فیها الإنسان للسّلاح، ویکون استخدامه فیها مشروعاً مثل الأماکن التی یعتمد أهلها على الصّید لغذائهم ولباسهم، أو فی بعض الألعاب الریاضیّة کالمبارزة والرّمایة.
لنقدر	9.5998	1	انّا لو نرید ان نذکر لک کلّ قطعة من قطعات الأرض و ما ولج فیها و ظهر منها لنقدر.
متلون	9.5998	1	باری وزیر متلوّن از سوء تدبیر در مهامّ امور و عدم ضبط و ربط مصالح جمهور چنان سلوک نمود که در اطراف و اکناف غوغا و ضوضا برخاست و علمای مشاهیر ذوی نفوذ عامّهٔ ناس را امر بتعرّض تابعان باب نمودند و هجوم عمومی شد.
محرمان	9.5998	1	و این امور نظر بآن است که حضرت پادشاه ایران ایّده الرّحمن را از محرمان حرم عرفان مکدّر میدانند.
مرقده	9.5998	1	بعد صعود جمال القِدم عیّن حضرة عبدالبهاء مرقده الأطهر – أی الرّوضة المبارکة فی البهجة، مکاناً للزّیارة.
مصیر	9.5998	1	وإن لم یکن على علم بحُکم الکتاب، فعلى زوجته الصّبر حتى یُظهر الله مصیر زوجها.
ممدوحترین	9.5998	1	اخلاق حسنه عندالله و عند مقرّبین درگاهش و نزد اولی الألباب مقبول و ممدوحترین امور لکن بشرط آنکه مرکز سنوحش عقل و دانش و نقطهٴ استنادش اعتدال حقیقی باشد.
منسکا	9.5998	1	الطّرق الی الله بعدد انفاس الخلائق از حقائق معانی است و لکلّ جعلنا منسکاً از دقائق قرآنی.
موهای	9.5998	1	اگر بسمع فطرت توجّه نمائید از جمیع ارکان و اعضا و عروق حتّی از موهای مظلوم اصغا مینمائید آنچه را که سبب توجّه و انجذاب ملأ اعلى و ناسوت انشاء است.
نقیر	9.5998	1	و ان لن تتّبعوا الله فی امره لن یقبل اعمالکم علی قدر نقیر و قطمیر.
واضحهٴ	9.5998	1	حال باین ادلّهٴ واضحهٴ لایحه ثابت و مبرهن گشت که ترویج دین الهی بکمالات انسانیّه و اخلاق حسنه و شیم مرضیّه و روش و حرکت روحانیّه است.
والعلة	9.5998	1	والعلّة الکبرى للاتفاق والتمدّن لو أنتم تشعرون.
وتثبت	9.5998	1	یا أهل البهاء تمسّکوا بحبل العبودیة لله الحقّ بها تظهر مقاماتکم وتثبت أسمائکم وترتفع مراتبکم وأذکارکم فی لوح حفیظ.
وحیدا	9.5998	1	و مرّةً ابتلیتنی فی ارض الطّفّ. بحیث کنت وحیداً بین عبادک.
ومشتریه	9.5998	1	وتفضّل حضرته فی خصوص الأفیون بقوله إنّ کلاًّ من شاربه، ومشتریه، وبائعه، محروم من فیض الله وعنایته.
کوتاهی	9.5998	1	بمعروف عمل ننمودند و در اظهار منکر کوتاهی نرفت.
یحضرن	9.5998	1	احبّ ان اکون علی شأن الّذی لو یحضرن بین یدیّ طلعات اللّواتی کنّ فی غرفات عصمتک و سترت جمالهنّ عن ملاحظة الموجودات و طهّرت وجوههنّ عن مشاهدة الممکنات و یظهرن بظهورات انوار جمالک المنیع لا التفت علیهنّ و لا اتوجّه الیهنّ الّا لملاحظة اسرار صنعک الّذی تحیّرت فیه افئدة المقرّبین و کاعت انفس العارفین.
یمطر	9.5998	1	لو یمطر علینا من سحاب القضآء سهام البلآء ما نجزع فی حبّک.
یوسوسون	9.5998	1	ثمّ اعصمنا یا محبوب الابداع و مقصود الاختراع بعصمتک الکبری من الّذین جعلتهم مظاهر الخنّاس و یوسوسون فی صدور النّاس.
